image,pred,precision,recall,f1,r1_f1,r2_f1,rl_f1,exact_match,normalized_exact_match,char_lev_ratio,token_jaccard
6558.png,কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10062893081761004,0.0
5338.png,থেমেছে আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05660377358490565,0.0
1163.png,দেশের কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা কুকুরেরা,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13131313131313127,0.0
795.png,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06289308176100628,0.0
3564157681_03a13b7112.jpg,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1823899371069182,0.0
3667492609_97f88b373f.jpg,কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15094339622641506,0.0
2725.png,বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু বন্ধু,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07547169811320753,0.0
2699.png,গাড়িকে কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12578616352201255,0.0
1085.png,ইউনিফর্মযুক্ত ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12727272727272732,0.0
3530502404_f8c3a3f61c.jpg,ইউনিফর্মযুক্ত ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11274509803921573,0.0
2314722788_6262c3aa40.jpg,গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17721518987341767,0.0
2339.png,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
3462.png,ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের ভেতরের চিতাবাঘের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05022831050228316,0.0
2930514856_784f17064a.jpg,জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06896551724137934,0.0
7078.png,কনা রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার রটওয়েলার,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.047272727272727244,0.0
524282699_71e678a6bd.jpg,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1572327044025157,0.0
3534668485_6887629ff0.jpg,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12605042016806722,0.0
397725001_e51f7c391c.jpg,উঠে বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08898305084745761,0.0
256085101_2c2617c5d0.jpg,ট্রলি চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর গোলে চালানোর,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08125000000000004,0.0
4132.png,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12605042016806722,0.0
7635.png,টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে টিরে হলঘরে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07547169811320753,0.0
2845845721_d0bc113ff7.jpg,দেশের নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15000000000000002,0.0
4572.png,টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে টানে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
3249865395_dceaa59f54.jpg,দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে দাঁড়িয়ে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07547169811320753,0.0
522.png,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08805031446540879,0.0
6771.png,সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.045226130653266305,0.0
1467.png,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1428571428571429,0.0
2137071442_1c9658c81a.jpg,দেশের নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16666666666666663,0.0
2059616165_b7c99c1009.jpg,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08176100628930816,0.0
2085400856_ae09df33a7.jpg,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04201680672268904,0.0
8560.png,পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর পেরোনোর,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.085427135678392,0.0
2933912528_52b05f84a1.jpg,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09433962264150941,0.0
1629.png,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10691823899371067,0.0
2677614492_792023b928.jpg,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
_MG_1937.JPG,নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07035175879396982,0.0
963730324_0638534227.jpg,সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং সং,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16455696202531644,0.0
2270.png,বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং বোলিং,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12605042016806722,0.0
8398.png,আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06289308176100628,0.0
1679.png,ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1228070175438597,0.0
8547.png,ভূত কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে কলেজে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.069620253164557,0.0
3687995245_624b54090d.jpg,গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে গোলে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11764705882352944,0.0
2521938720_911ac092f7.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0672268907563025,0.0
1121416483_c7902d0d49.jpg,ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06289308176100628,0.0
3471117376_40585c3fd1.jpg,হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1306532663316583,0.0
616045808_0286d0574b.jpg,চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15094339622641506,0.0
3606084228_6286a52875.jpg,ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07769423558897248,0.0
742073622_1206be8f7f.jpg,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.134453781512605,0.0
3730.png,ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন। ব্রেক নাচছেন।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0949720670391061,0.0
4082.png,লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে লাগছে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0691823899371069,0.0
inbound1399297584668211343.jpg,হেজাব কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05063291139240511,0.0
